case,iteration,objective,objective_error,growth_residual,absolute_growth_residual,selected_growth,max_growth,q,shat,temperature_gradient,density_gradient
A,4.9800000000000000e+02,1.0628143365182258e-04,1.0628143365182258e-04,1.4579535908376684e-02,1.4579535908376684e-02,1.4579535908376684e-02,1.4579535908376684e-02,1.2599629734094935e+00,4.4808284963627726e-01,2.1000017062167573e+00,7.9999727024760936e-01
A,4.9900000000000000e+02,1.0482001636089684e-04,1.0482001636089684e-04,1.4478951368168680e-02,1.4478951368168680e-02,1.4478951368168680e-02,1.4478951368168680e-02,1.2599683457765438e+00,4.4808269546658785e-01,2.1000017072073094e+00,7.9999726853677733e-01
A,5.0000000000000000e+02,1.0337687736163610e-04,1.0337687736163610e-04,1.4378934408476596e-02,1.4378934408476596e-02,1.4378934408476596e-02,1.4378934408476596e-02,1.2599736819885268e+00,4.4808254393014241e-01,2.1000017081912556e+00,7.9999726683716166e-01
A,5.0100000000000000e+02,1.0195182360453178e-04,1.0195182360453178e-04,1.4279483436352436e-02,1.4279483436352436e-02,1.4279483436352436e-02,1.4279483436352436e-02,1.2599789822371048e+00,4.4808239499116759e-01,2.1000017091686303e+00,7.9999726514870728e-01
A,5.0200000000000000e+02,1.0054466341428780e-04,1.0054466341428780e-04,1.4180596843171855e-02,1.4180596843171855e-02,1.4180596843171855e-02,1.4180596843171855e-02,1.2599842467135731e+00,4.4808224861427132e-01,2.1000017101394675e+00,7.9999726347135924e-01
A,5.0300000000000000e+02,9.9155206491650908e-05,9.9155206491650908e-05,1.4082273004856205e-02,1.4082273004856205e-02,1.4082273004856205e-02,1.4082273004856205e-02,1.2599894756088523e+00,4.4808210476444044e-01,2.1000017111038005e+00,7.9999726180506248e-01
A,5.0400000000000000e+02,9.7783263916867563e-05,9.7783263916867563e-05,1.3984510282227802e-02,1.3984510282227802e-02,1.3984510282227802e-02,1.3984510282227802e-02,1.2599946691134809e+00,4.4808196340703804e-01,2.1000017120616641e+00,7.9999726014976202e-01
A,5.0500000000000000e+02,9.6428648150979467e-05,9.6428648150979467e-05,1.3887307021231976e-02,1.3887307021231976e-02,1.3887307021231976e-02,1.3887307021231976e-02,1.2599998274176083e+00,4.4808182450780132e-01,2.1000017130130915e+00,7.9999725850540304e-01
A,5.0600000000000000e+02,9.5091173038115291e-05,9.5091173038115291e-05,1.3790661553247929e-02,1.3790661553247929e-02,1.3790661553247929e-02,1.3790661553247929e-02,1.2600049507109872e+00,4.4808168803283882e-01,2.1000017139581164e+00,7.9999725687193057e-01
A,5.0700000000000000e+02,9.3770653803856965e-05,9.3770653803856965e-05,1.3694572195133148e-02,1.3694572195133148e-02,1.3694572195133148e-02,1.3694572195133148e-02,1.2600100391829667e+00,4.4808155394862809e-01,2.1000017148967731e+00,7.9999725524928988e-01
A,5.0800000000000000e+02,9.2466907060733712e-05,9.2466907060733712e-05,1.3599037249800716e-02,1.3599037249800716e-02,1.3599037249800716e-02,1.3599037249800716e-02,1.2600150930224856e+00,4.4808142222201314e-01,2.1000017158290949e+00,7.9999725363742624e-01
A,5.0900000000000000e+02,9.1179750806697903e-05,9.1179750806697903e-05,1.3504055006308135e-02,1.3504055006308135e-02,1.3504055006308135e-02,1.3504055006308135e-02,1.2600201124180650e+00,4.4808129282020204e-01,2.1000017167551155e+00,7.9999725203628491e-01
A,5.1000000000000000e+02,8.9909004424059083e-05,8.9909004424059083e-05,1.3409623739990550e-02,1.3409623739990550e-02,1.3409623739990550e-02,1.3409623739990550e-02,1.2600250975578018e+00,4.4808116571076423e-01,2.1000017176748682e+00,7.9999725044581127e-01
A,5.1100000000000000e+02,8.8654488683579614e-05,8.8654488683579614e-05,1.3315741712993656e-02,1.3315741712993656e-02,1.3315741712993656e-02,1.3315741712993656e-02,1.2600300486293619e+00,4.4808104086162820e-01,2.1000017185883868e+00,7.9999724886595069e-01
A,5.1200000000000000e+02,8.7416025742903866e-05,8.7416025742903866e-05,1.3222407174406925e-02,1.3222407174406925e-02,1.3222407174406925e-02,1.3222407174406925e-02,1.2600349658199734e+00,4.4808091824107882e-01,2.1000017194957050e+00,7.9999724729664878e-01
A,5.1300000000000000e+02,8.6193439143668660e-05,8.6193439143668660e-05,1.3129618360308015e-02,1.3129618360308015e-02,1.3129618360308015e-02,1.3129618360308015e-02,1.2600398493164204e+00,4.4808079781775484e-01,2.1000017203968557e+00,7.9999724573785103e-01
A,5.1400000000000000e+02,8.4986553816039715e-05,8.4986553816039715e-05,1.3037373494384497e-02,1.3037373494384497e-02,1.3037373494384497e-02,1.3037373494384497e-02,1.2600446993050365e+00,4.4808067956064634e-01,2.1000017212918722e+00,7.9999724418950302e-01
A,5.1500000000000000e+02,8.3795196074781906e-05,8.3795196074781906e-05,1.2945670787933850e-02,1.2945670787933850e-02,1.2945670787933850e-02,1.2945670787933850e-02,1.2600495159716980e+00,4.4808056343909219e-01,2.1000017221807878e+00,7.9999724265155059e-01
A,5.1600000000000000e+02,8.2619193619827368e-05,8.2619193619827368e-05,1.2854508440218737e-02,1.2854508440218737e-02,1.2854508440218737e-02,1.2854508440218737e-02,1.2600542995018185e+00,4.4808044942277758e-01,2.1000017230636359e+00,7.9999724112393944e-01
A,5.1700000000000000e+02,8.1458375534881138e-05,8.1458375534881138e-05,1.2763884638689049e-02,1.2763884638689049e-02,1.2763884638689049e-02,1.2763884638689049e-02,1.2600590500803417e+00,4.4808033748173121e-01,2.1000017239404496e+00,7.9999723960661551e-01
A,5.1800000000000000e+02,8.0312572286404802e-05,8.0312572286404802e-05,1.2673797559248356e-02,1.2673797559248356e-02,1.2673797559248356e-02,1.2673797559248356e-02,1.2600637678917364e+00,4.4808022758632299e-01,2.1000017248112615e+00,7.9999723809952461e-01
A,5.1900000000000000e+02,7.9181615720718063e-05,7.9181615720718063e-05,1.2584245366387137e-02,1.2584245366387137e-02,1.2584245366387137e-02,1.2584245366387137e-02,1.2600684531199897e+00,4.4808011970726130e-01,2.1000017256761048e+00,7.9999723660261290e-01
A,5.2000000000000000e+02,7.8065339065963774e-05,7.8065339065963774e-05,1.2495226213715682e-02,1.2495226213715682e-02,1.2495226213715682e-02,1.2495226213715682e-02,1.2600731059486017e+00,4.4808001381559054e-01,2.1000017265350124e+00,7.9999723511582643e-01
A,5.2100000000000000e+02,7.6963576926569724e-05,7.6963576926569724e-05,1.2406738243919690e-02,1.2406738243919690e-02,1.2406738243919690e-02,1.2406738243919690e-02,1.2600777265605789e+00,4.4807990988268837e-01,2.1000017273880172e+00,7.9999723363911146e-01
A,5.2200000000000000e+02,7.5876165283698894e-05,7.5876165283698894e-05,1.2318779589204354e-02,1.2318779589204354e-02,1.2318779589204354e-02,1.2318779589204354e-02,1.2600823151384299e+00,4.4807980788026336e-01,2.1000017282351515e+00,7.9999723217241425e-01
A,5.2300000000000000e+02,7.4802941490525766e-05,7.4802941490525766e-05,1.2231348371338768e-02,1.2231348371338768e-02,1.2231348371338768e-02,1.2231348371338768e-02,1.2600868718641585e+00,4.4807970778035222e-01,2.1000017290764483e+00,7.9999723071568118e-01
A,5.2400000000000000e+02,7.3743744273373891e-05,7.3743744273373891e-05,1.2144442702188840e-02,1.2144442702188840e-02,1.2144442702188840e-02,1.2144442702188840e-02,1.2600913969192586e+00,4.4807960955531728e-01,2.1000017299119400e+00,7.9999722926885874e-01
A,5.2500000000000000e+02,7.2698413725033332e-05,7.2698413725033332e-05,1.2058060683628469e-02,1.2058060683628469e-02,1.2058060683628469e-02,1.2058060683628469e-02,1.2600958904847095e+00,4.4807951317784389e-01,2.1000017307416594e+00,7.9999722783189364e-01
A,5.2600000000000000e+02,7.1666791304993428e-05,7.1666791304993428e-05,1.1972200408028044e-02,1.1972200408028044e-02,1.1972200408028044e-02,1.1972200408028044e-02,1.2601003527409691e+00,4.4807941862093781e-01,2.1000017315656385e+00,7.9999722640473248e-01
A,5.2700000000000000e+02,7.0648719836743766e-05,7.0648719836743766e-05,1.1886859958520901e-02,1.1886859958520901e-02,1.1886859958520901e-02,1.1886859958520901e-02,1.2601047838679702e+00,4.4807932585792276e-01,2.1000017323839102e+00,7.9999722498732195e-01
A,5.2800000000000000e+02,6.9644043501756884e-05,6.9644043501756884e-05,1.1802037409003319e-02,1.1802037409003319e-02,1.1802037409003319e-02,1.1802037409003319e-02,1.2601091840451146e+00,4.4807923486243756e-01,2.1000017331965060e+00,7.9999722357960912e-01
A,5.2900000000000000e+02,6.8652607838119470e-05,6.8652607838119470e-05,1.1717730824534200e-02,1.1717730824534200e-02,1.1717730824534200e-02,1.1717730824534200e-02,1.2601135534512682e+00,4.4807914560843382e-01,2.1000017340034582e+00,7.9999722218154090e-01
A,5.3000000000000000e+02,6.7674259737894647e-05,6.7674259737894647e-05,1.1633938261645937e-02,1.1633938261645937e-02,1.1633938261645937e-02,1.1633938261645937e-02,1.2601178922647558e+00,4.4807905807017323e-01,2.1000017348047995e+00,7.9999722079306446e-01
A,5.3100000000000000e+02,6.6708847441733417e-05,6.6708847441733417e-05,1.1550657768433226e-02,1.1550657768433226e-02,1.1550657768433226e-02,1.1550657768433226e-02,1.2601222006633570e+00,4.4807897222222487e-01,2.1000017356005611e+00,7.9999721941412705e-01
A,5.3200000000000000e+02,6.5756220535451336e-05,6.5756220535451336e-05,1.1467887384819520e-02,1.1467887384819520e-02,1.1467887384819520e-02,1.1467887384819520e-02,1.2601264788243005e+00,4.4807888803946283e-01,2.1000017363907757e+00,7.9999721804467605e-01
A,5.3300000000000000e+02,6.4816229946952779e-05,6.4816229946952779e-05,1.1385625142867895e-02,1.1385625142867895e-02,1.1385625142867895e-02,1.1385625142867895e-02,1.2601307269242603e+00,4.4807880549706347e-01,2.1000017371754742e+00,7.9999721668465884e-01
A,5.3400000000000000e+02,6.3888727941974679e-05,6.3888727941974679e-05,1.1303869067003092e-02,1.1303869067003092e-02,1.1303869067003092e-02,1.1303869067003092e-02,1.2601349451393504e+00,4.4807872457050291e-01,2.1000017379546891e+00,7.9999721533402313e-01
A,5.3500000000000000e+02,6.2973568117707522e-05,6.2973568117707522e-05,1.1222617174055927e-02,1.1222617174055927e-02,1.1222617174055927e-02,1.1222617174055927e-02,1.2601391336451209e+00,4.4807864523555441e-01,2.1000017387284515e+00,7.9999721399271650e-01
A,5.3600000000000000e+02,6.2070605402808417e-05,6.2070605402808417e-05,1.1141867473885014e-02,1.1141867473885014e-02,1.1141867473885014e-02,1.1141867473885014e-02,1.2601432926165530e+00,4.4807856746828589e-01,2.1000017394967929e+00,7.9999721266068691e-01
A,5.3700000000000000e+02,6.1179696047763350e-05,6.1179696047763350e-05,1.1061617969154725e-02,1.1061617969154725e-02,1.1061617969154725e-02,1.1061617969154725e-02,1.2601474222280555e+00,4.4807849124505722e-01,2.1000017402597453e+00,7.9999721133788226e-01
A,5.3800000000000000e+02,6.0300697623145987e-05,6.0300697623145987e-05,1.0981866655823680e-02,1.0981866655823680e-02,1.0981866655823680e-02,1.0981866655823680e-02,1.2601515226534599e+00,4.4807841654251779e-01,2.1000017410173397e+00,7.9999721002425073e-01
A,5.3900000000000000e+02,5.9433469015693624e-05,5.9433469015693624e-05,1.0902611523455619e-02,1.0902611523455619e-02,1.0902611523455619e-02,1.0902611523455619e-02,1.2601555940660165e+00,4.4807834333760388e-01,2.1000017417696073e+00,7.9999720871974045e-01
A,5.4000000000000000e+02,5.8577870420380919e-05,5.8577870420380919e-05,1.0823850555174985e-02,1.0823850555174985e-02,1.0823850555174985e-02,1.0823850555174985e-02,1.2601596366383907e+00,4.4807827160753605e-01,2.1000017425165791e+00,7.9999720742429981e-01
A,5.4100000000000000e+02,5.7733763336802307e-05,5.7733763336802307e-05,1.0745581728022202e-02,1.0745581728022202e-02,1.0745581728022202e-02,1.0745581728022202e-02,1.2601636505426586e+00,4.4807820132981668e-01,2.1000017432582863e+00,7.9999720613787728e-01
A,5.4200000000000000e+02,5.6901010565381662e-05,5.6901010565381662e-05,1.0667803013308941e-02,1.0667803013308941e-02,1.0667803013308941e-02,1.0667803013308941e-02,1.2601676359503029e+00,4.4807813248222744e-01,2.1000017439947598e+00,7.9999720486042147e-01
A,5.4300000000000000e+02,5.6079476198710187e-05,5.6079476198710187e-05,1.0590512376529304e-02,1.0590512376529304e-02,1.0590512376529304e-02,1.0590512376529304e-02,1.2601715930322104e+00,4.4807806504282666e-01,2.1000017447260309e+00,7.9999720359188109e-01
A,5.4400000000000000e+02,5.5269025619461077e-05,5.5269025619461077e-05,1.0513707777892733e-02,1.0513707777892733e-02,1.0513707777892733e-02,1.0513707777892733e-02,1.2601755219586668e+00,4.4807799898994682e-01,2.1000017454521296e+00,7.9999720233220517e-01
A,5.4500000000000000e+02,5.4469525493423911e-05,5.4469525493423911e-05,1.0437387172412826e-02,1.0437387172412826e-02,1.0437387172412826e-02,1.0437387172412826e-02,1.2601794228993541e+00,4.4807793430219212e-01,2.1000017461730871e+00,7.9999720108134265e-01
A,5.4600000000000000e+02,5.3680843762501763e-05,5.3680843762501763e-05,1.0361548509996155e-02,1.0361548509996155e-02,1.0361548509996155e-02,1.0361548509996155e-02,1.2601832960233470e+00,4.4807787095843588e-01,2.1000017468889340e+00,7.9999719983924278e-01
A,5.4700000000000000e+02,5.2902849641783676e-05,5.2902849641783676e-05,1.0286189735930762e-02,1.0286189735930762e-02,1.0286189735930762e-02,1.0286189735930762e-02,1.2601871414991086e+00,4.4807780893781796e-01,2.1000017475997006e+00,7.9999719860585494e-01
A,5.4800000000000000e+02,5.2135413610507587e-05,5.2135413610507587e-05,1.0211308790797347e-02,1.0211308790797347e-02,1.0211308790797347e-02,1.0211308790797347e-02,1.2601909594944884e+00,4.4807774821974244e-01,2.1000017483054170e+00,7.9999719738112851e-01
A,5.4900000000000000e+02,5.1378407408023890e-05,5.1378407408023890e-05,1.0136903610868941e-02,1.0136903610868941e-02,1.0136903610868941e-02,1.0136903610868941e-02,1.2601947501767183e+00,4.4807768878387499e-01,2.1000017490061138e+00,7.9999719616501308e-01
A,5.5000000000000000e+02,5.0631704027356091e-05,5.0631704027356091e-05,1.0062972128288550e-02,1.0062972128288550e-02,1.0062972128288550e-02,1.0062972128288550e-02,1.2601985137124094e+00,4.4807763061014039e-01,2.1000017497018213e+00,7.9999719495745858e-01
A,5.5100000000000000e+02,4.9895177709582255e-05,4.9895177709582255e-05,9.9895122713355988e-03,9.9895122713355988e-03,9.9895122713355988e-03,9.9895122713355988e-03,1.2602022502675492e+00,4.4807757367872009e-01,2.1000017503925692e+00,7.9999719375841483e-01
A,5.5200000000000000e+02,4.9168703935471045e-05,4.9168703935471045e-05,9.9165219644259395e-03,9.9165219644259395e-03,9.9165219644259395e-03,9.9165219644259395e-03,1.2602059600074984e+00,4.4807751797004969e-01,2.1000017510783873e+00,7.9999719256783186e-01
A,5.5300000000000000e+02,4.8452159421505012e-05,4.8452159421505012e-05,9.8439991285559358e-03,9.8439991285559358e-03,9.8439991285559358e-03,9.8439991285559358e-03,1.2602096430969882e+00,4.4807746346481664e-01,2.1000017517593057e+00,7.9999719138565994e-01
A,5.5400000000000000e+02,4.7745422110520302e-05,4.7745422110520302e-05,9.7719416812136473e-03,9.7719416812136473e-03,9.7719416812136473e-03,9.7719416812136473e-03,1.2602132997001174e+00,4.4807741014395752e-01,2.1000017524353543e+00,7.9999719021184956e-01
A,5.5500000000000000e+02,4.7048371169296349e-05,4.7048371169296349e-05,9.7003475370005532e-03,9.7003475370005532e-03,9.7003475370005532e-03,9.7003475370005532e-03,1.2602169299803498e+00,4.4807735798865589e-01,2.1000017531065622e+00,7.9999718904635120e-01
A,5.5600000000000000e+02,4.6360886977774326e-05,4.6360886977774326e-05,9.6292146074095086e-03,9.6292146074095086e-03,9.6292146074095086e-03,9.6292146074095086e-03,1.2602205341005110e+00,4.4807730698033960e-01,2.1000017537729594e+00,7.9999718788911545e-01
A,5.5700000000000000e+02,4.5682851124336029e-05,4.5682851124336029e-05,9.5585408012244244e-03,9.5585408012244244e-03,9.5585408012244244e-03,9.5585408012244244e-03,1.2602241122227866e+00,4.4807725710067858e-01,2.1000017544345750e+00,7.9999718674009335e-01
A,5.5800000000000000e+02,4.5014146399251073e-05,4.5014146399251073e-05,9.4883240247423117e-03,9.4883240247423117e-03,9.4883240247423117e-03,9.4883240247423117e-03,1.2602276645087194e+00,4.4807720833158227e-01,2.1000017550914385e+00,7.9999718559923583e-01
A,5.5900000000000000e+02,4.4354656786801482e-05,4.4354656786801482e-05,9.4185621818621001e-03,9.4185621818621001e-03,9.4185621818621001e-03,9.4185621818621001e-03,1.2602311911192063e+00,4.4807716065519732e-01,2.1000017557435791e+00,7.9999718446649404e-01
A,5.6000000000000000e+02,4.3704267459056977e-05,4.3704267459056977e-05,9.3492531743510909e-03,9.3492531743510909e-03,9.3492531743510909e-03,9.3492531743510909e-03,1.2602346922144974e+00,4.4807711405390516e-01,2.1000017563910256e+00,7.9999718334181946e-01
A,5.6100000000000000e+02,4.3062864767507069e-05,4.3062864767507069e-05,9.2803949018893661e-03,9.2803949018893661e-03,9.2803949018893661e-03,9.2803949018893661e-03,1.2602381679541921e+00,4.4807706851031964e-01,2.1000017570338070e+00,7.9999718222516347e-01
A,5.6200000000000000e+02,4.2430336238795533e-05,4.2430336238795533e-05,9.2119852625582865e-03,9.2119852625582865e-03,9.2119852625582865e-03,9.2119852625582865e-03,1.2602416184972385e+00,4.4807702400728466e-01,2.1000017576719525e+00,7.9999718111647777e-01
A,5.6300000000000000e+02,4.1806570564194530e-05,4.1806570564194530e-05,9.1440221526628562e-03,9.1440221526628562e-03,9.1440221526628562e-03,9.1440221526628562e-03,1.2602450440019302e+00,4.4807698052787187e-01,2.1000017583054906e+00,7.9999718001571429e-01
A,5.6400000000000000e+02,4.1191457595230343e-05,4.1191457595230343e-05,9.0765034672202205e-03,9.0765034672202205e-03,9.0765034672202205e-03,9.0765034672202205e-03,1.2602484446259048e+00,4.4807693805537818e-01,2.1000017589344497e+00,7.9999717892282507e-01
A,5.6500000000000000e+02,4.0584888333943619e-05,4.0584888333943619e-05,9.0094270998708481e-03,9.0094270998708481e-03,9.0094270998708481e-03,9.0094270998708481e-03,1.2602518205261417e+00,4.4807689657332356e-01,2.1000017595588587e+00,7.9999717783776214e-01
A,5.6600000000000000e+02,3.9986754927192265e-05,3.9986754927192265e-05,8.9427909432338026e-03,8.9427909432338026e-03,8.9427909432338026e-03,8.9427909432338026e-03,1.2602551718589603e+00,4.4807685606544873e-01,2.1000017601787460e+00,7.9999717676047799e-01
A,5.6700000000000000e+02,3.9396950659271675e-05,3.9396950659271675e-05,8.8765928890843782e-03,8.8765928890843782e-03,8.8765928890843782e-03,8.8765928890843782e-03,1.2602584987800183e+00,4.4807681651571274e-01,2.1000017607941395e+00,7.9999717569092510e-01
A,5.6800000000000000e+02,3.8815369944502610e-05,3.8815369944502610e-05,8.8108308285317349e-03,8.8108308285317349e-03,8.8108308285317349e-03,8.8108308285317349e-03,1.2602618014443097e+00,4.4807677790829081e-01,2.1000017614050677e+00,7.9999717462905617e-01
A,5.6900000000000000e+02,3.8241908317458048e-05,3.8241908317458048e-05,8.7455026519300816e-03,8.7455026519300816e-03,8.7455026519300816e-03,8.7455026519300816e-03,1.2602650800061637e+00,4.4807674022757199e-01,2.1000017620115585e+00,7.9999717357482414e-01
A,5.7000000000000000e+02,3.7676462429432701e-05,3.7676462429432701e-05,8.6806062495003999e-03,8.6806062495003999e-03,8.6806062495003999e-03,8.6806062495003999e-03,1.2602683346192427e+00,4.4807670345815687e-01,2.1000017626136400e+00,7.9999717252818203e-01
